site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
MRW,Methow River at Winthrop,"This is a passive in-stream interrogation system on the Methow River. During 2009 and early 2010, the array was located at river km 81, above Winthrop, WA near Winthrop National Fish Hatchery.  In Sept. 2010 it was moved upstream to its new location below Wolf Creek on the mainstem Methow River, at river km 85.  The system consisted of two rows of three 20' antennas energized by a MUX through 8/7/2024.  The site was upgraded on 8/8/2024 and now consists of two rows of six 20' antennas that are energized by IS-1001 units and a IS-1001MC.  Antennas 02-06 and 08-0C span the wetted width of the river during summer flows.  Antennas 01 & 07 are dry for the majority of the year and will only be operated during higher water conditions.  All antennas are anchored in a pass-over configuration.",Instream Remote Detection System,TRUE,NA,WDFW,Washington Dept. of Fish and Wildlife,48.487797,-120.228681,843.085,2009,2026,2009-09-29T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078E9FAC6,2026-04-27T01:34:00,interrogation
MSB,Stansberry side channel Methow,"This site will be located in a side channel in the upper Methow River on river left, just below Weeman Bridge at river km 98.  There will be two rows of three 20 foot long antennas at the bottom of the channel.  They will be anchored in a pass-over configuration.  The system will be powered by a solar panel system located on shore.",Instream Remote Detection System,FALSE,TRUE,BOR,Bureau of Reclamation,48.53258,-120.32291,843.098,2015,2017,2015-08-12T00:00:00,2017-08-09T06:15:00,Year Round,NA,NA,interrogation
MSC,Methow River Side Channels,In-stream arrays on a side channel to the Methow River,Instream Remote Detection System,FALSE,NA,USGS,U.S. Geological Survey,48.405633,-120.136004,843.071,2009,2010,2009-01-01T00:00:00,2010-08-12T11:54:00,NA,NA,NA,interrogation
MSH,Methow Fish Hatchery Outfall,"The interrogation site is installed within the outlet channel of the Washington Department of Fish and Wildlife (WDFW) Methow Hatchery located on the Methow River at Rk 82.3 from the confluence with the Columbia River. The outlet channel is approximately 690 ft. in length with a variable wetted width, between 3ft. to approximately 10ft. All juvenile fish released from Methow Hatchery navigate through the outlet channel to reach the Methow River, and returning adult fish also migrate up the outlet channel and are often collected in a trap structure at the head end of the channel. The detection systems in the channel were installed in series and were initially comprised of three model 2001F-ISO portable PIT tag detection units using 24 X 24 pass-through antennas. The site was operated seasonally (from April to June) in this manner until April 2014 when an additional single antenna was permanently affixed to the trap structure and operated year-round utilizing an IS1001 reader. In August 2015, the temporary antennas were removed and the site has operated with only the single, permanent antenna since that time. The interrogation system monitors juvenile salmonid emigration from the hatchery facility, and detects adult fish approaching or entering the trapping facility.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,48.47658,-120.206374,843.085,2011,2026,2011-04-19T10:10:00,2025-12-31T00:00:00,Year Round,3DD.0078D916D7,2026-04-01T06:25:26,interrogation
MTB,Methow Train Bridge,Custom Biomark HDPE antennas were mounted inside of FRP frames and hung inside of each pier slot (North and South) in a vertical position on the Pateros Railroad Bridge. These antennas were installed to detect Salmonidae populations that are using the pier slots as a safety barrier.  ,Instream Remote Detection System,TRUE,TRUE,DC1PUD,Douglas County Public Utility District No. 1,48.05045,-119.9026,843.001,2025,2026,2025-11-24T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0079351B93,2026-04-28T03:53:32,interrogation
MTD,Mill Creek at The Dalles,"Instream detection array approximately 2.5 km upstream of the mouth of Mill Creek and the confluence with the Columbia River.  Consisting of a Bioprobe Board connected to a FS1001M multiplexing receiver, two antennas, on grid power and a battery backup.  Antenna array consists of two antennas that span the normal high water mark and are secured to the substrate for pass-over detection.  Site operates year round.  Site is on private land.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,45.595413,-121.204525,304.003,2015,2026,2015-04-22T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E450181,2026-04-04T05:04:56,interrogation
MTP,Twisp Acclimation Pond,"Twisp Acclimation Pond is Douglas County PUD owned and WDFW operated. This pond is a man-made, remote acclimation pond located approximately 6 miles west of Twisp, WA.  Acclimation of juvenile salmon at this site occur on a yearly basis and between March 1 and June 15, depending on species. The interrogation site is comprised of two IS1001 and one AllFlex detection systems installed within the outlet channel to the Twisp Acclimation Pond.  The outlet channel is approximately 10 meters in length.  Interrogation systems are installed just prior to release and are taken out when all hatchery juvenile fish have left the facility.  The interrogation systems are intended to monitor in-pond and smolt-to-adult survival rates.",Monitored Fish Release,TRUE,FALSE,YINN,Yakama Nation,48.37998,-120.243301,843.066.013,2019,2026,2019-03-26T00:00:00,2024-05-01T00:00:00,Seasonally,3DD.0078EAB9DB,2026-04-12T05:24:08,interrogation
MTR,Middle Tucannon River,"The Middle Tucannon River site is located about 250 feet above the River Ranch Ln bridge on the Tucannon River, at River Kilometer 19.5. The site started operations with 6 antennas in 3 rows of 2 antennas each in September 2011. In July 2017, one row of two antennas was removed and an IS1001 MC was installed.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.505239,-118.016274,522.100.019,2011,2026,2011-09-23T00:00:00,2026-01-01T00:00:00,Year Round,3D9.1C2DC79938,2026-03-15T08:08:46,interrogation
MVF,Moving Falls Fish Ladder,The interrogation site is located in a fish ladder at a site known as Moving Falls on the West Fork of the Hood River. The ladder is a vertical slot type construction. Two antennas are installed in a pass through configuration at two of the vertical slots at the upstream end of the ladder. At the upstream terminus of the ladder there is an adult trap. The trap is operated most of the year but is closed seasonally in the winter months. When the trap is not operated fish passage in the ladder is maintained except during extreme high water events. The antennas are controlled by two synced Biomark IS1001 ACN readers. Power is provided by solar panel(s) charging a deep cycle battery bank. Interrogation data is manually downloaded periodically.,Adult Fishway,TRUE,TRUE,CTWSR,Confed. Tribes of the Warm Springs Reser.,45.572479,-121.657187,273.020.004,2015,2026,2015-07-29T00:00:00,2024-06-03T00:00:00,Year Round,3DD.003E0CBB58,2023-11-06T11:32:51,interrogation
MVP,Mid-Valley Acclimation Pond,"The site is installed within the outlet of the lower most pond in an off-channel pond complex on the Methow River, located at River km 87.6. The outlet is approximately .5 mi. in length with a wetted width varying from 3ft to 50 feet. The detection systems are installed in series within the outlet and are comprised of three model 2001F-ISO portable PIT detection units. The first antenna is a 24in X 24in pass through and identified as Upstream antenna 01, while second and third antennas are 9ft X 3ft pass-through antennas and identified as Middle antenna 02 and Downstream antenna 03, respectively. Upstream antenna 01 is located approximately 40 ft. upstream of Middle antenna 02, while Middle antenna 02 is approximately 15 ft. upstream of Downstream antenna 03. The interrogation systems are intended to monitor juvenile escapement, in-pond, and smolt to smolt survival. The systems are operational during juvenile acclimation. Typical times of operation for this site are March 1 to June 15.",Monitored Fish Release,TRUE,FALSE,YINN,Yakama Nation,48.503929,-120.256255,843.088,2012,2026,2012-03-23T16:10:00,2025-05-14T00:00:00,Seasonally,3E7.2794D8BF2B,2025-05-13T12:50:34,interrogation
MWC,Maxwell Canal,Maxwell Canal is located at rkm 24 on the Umatilla River.  MWC is operated by USFWS for the Bureau of Reclamation.,Instream Remote Detection System,TRUE,FALSE,USFWS,U.S. Fish and Wildlife Service,45.799487,-119.341847,465.024,2007,2026,2007-04-08T00:00:00,2025-11-06T00:00:00,Seasonally,3DD.0078E64BA0,2025-07-13T20:09:58,interrogation
MWE,Middle Wenatchee River,"This is a passive in-stream interrogation system at Wenatchee River rkm 50 above Tumwater Dam, consisting of a single antenna array floated off the bottom spanning the river.",Instream Remote Detection System,FALSE,NA,WDFW,Washington Dept. of Fish and Wildlife,47.623026,-120.726203,754.050,2008,2013,2008-03-28T00:00:00,2013-10-14T00:00:00,Seasonally,NA,NA,interrogation
MWF,Whitefish SC in Methow River,This site contains two 1001M Multiplexing PIT tag interrogators at the entrance and exit of Whitefish Island side channel (rkm 76).  The upper and lower sites both contain two row of three antennas. Site removed October 2018.,Instream Remote Detection System,FALSE,FALSE,BOR,Bureau of Reclamation,48.446048,-120.160572,843.076,2014,2018,2014-01-01T00:00:00,2018-10-08T00:00:00,Year Round,NA,NA,interrogation
NAL,Lower Nason Creek,"This is a permanent instream PIT tag interrogation site at rkm 1 located on lower Nason Creek. The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. All antennas are installed in flat-plate configuration. Site runs off grid power. The antennas were built and installed by WDFW. A cellular modem is installed on site to provide remote communication and allow for automated data collection. A submersible pressure transducer and temperature probes are installed on site to monitor environmental conditions.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,47.802494,-120.713574,754.089.001,2008,2026,2008-04-17T00:00:00,2025-12-11T00:00:00,Year Round,3DD.0079151E36,2026-04-28T04:13:52,interrogation
NAS,Nason Creek Releases,The IS1001-MC and two IS1001s are housed in an enclosure outside on the west end of the fish pond building. The antennas are coils around a PVC pipe with aluminum shields located in the vault at the end of the first segment of the fish release pipe. Data was never submitted from this site and it was decommissioned in 2018.,Monitored Fish Release,FALSE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,47.767453,-120.800546,754.089.013,2015,2015,NA,NA,Seasonally,NA,NA,interrogation
NAU,Upper Nason Creek,"This is a permanent instream PIT tag interrogation site at rkm 19 located on upper Nason Creek. The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. Each row consists of 3 20-foot HDPE antennas, installed in flat-plate configuration. The IS1001MC transceiver is powered by a thermoelectric generator. The antennas were built and installed by WDFW. A cellular modem is installed on site to provide remote communication and allow for automated data collection. The site was originally installed with 6 15-foot antennas and a FS1001M transceiver, which were replaced by the current configuration in September 2025.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,47.786094,-120.848872,754.089.019,2008,2026,2008-07-25T17:00:00,2026-01-01T00:00:00,Year Round,3DD.0078FB04DB,2026-04-27T06:58:44,interrogation
NBA,Nursery Bridge Adult,"Nursery Bridge Dam Fishways (both), Walla Walla River at Milton-Freewater, OR.",Instream Remote Detection System,TRUE,TRUE,CTUIR,Confed. Tribes of the Umatilla Indian Reser.,45.945495,-118.384296,509.072,2003,2026,2003-10-03T10:00:00,2026-01-01T00:00:00,Year Round,3DD.0078E19E43,2026-04-24T16:52:05,interrogation
NES,Nespelem River Instream Array,NES is a permanent PIT tag interrogation system in the Nespelem River.  The Nespelem River enters the Columbia River at RKM 928 which is 60 km upstream from Chief Joseph Dam.  NES is located 0.86 km upstream from the confluence with the Columbia River.  The site consist of six 15 foot HDPE antennas anchored to the stream bed for pass-over detection.  Antennas are configured in 2 separate rows that span the wetted width at base flow.  Each antenna is power by a Biomark IS1001 reader multiplexed by an IS1001-MC.  The site is connected to grid power running a 28 volt DC linear power supply.  NES has remote communication abilities provided by a cellular modem. Site was removed August 2025.,Instream Remote Detection System,FALSE,FALSE,CCT,Colville Confederated Tribes,48.129295,-119.033321,928.001,2018,2025,2018-10-08T00:00:00,2025-08-27T00:00:00,Year Round,3DD.003D37A78B,2025-05-28T20:32:12,interrogation
NFS,North Fork Salmon River,The in-stream detection system on the North Fork Salmon River (NFSR) is located approximately 0.5 km above the confluence with the Salmon River and is comprised of two arrays. The upstream and downstream arrays each have four 10 ft antennas. NFS was installed by Quantitative Sampling Technologies and is maintained by the Idaho Department of Fish and Game. It was installed in November 2015 and is powered by a battery bank which is charged by grid power at a nearby residence. Remote communication is via satellite service.,Instream Remote Detection System,TRUE,NA,BIOMRK,Biomark,45.417552,-113.994076,522.303.381.002,2015,2026,2016-04-02T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0079025A39,2026-04-27T22:56:52,interrogation
NFT,North Fork Teanaway River,"This site is a permanent instream PIT tag detection system located at rkm 0.3 on the North Fork Teanaway River.  The site consists of six 25', 3"" HPDE antennas that span the wetted width of the river during most flow conditions.  Antennas are anchored to the substrate using MR4 earth anchors and NRS straps.  Each antenna is connected to an IS1001 antenna control node inside of a submersible enclosure.  The ACNs are daisy chained together with CANbus cable which is connected to an IS1001 master controller located ~150' away on the right bank.  Four solar panels are positioned in a open field to provide power to the site. Site was not operated between November 2015, when it was severely damaged, and May 2023, when it was reinstalled approximately 200 meters upstream of the original location.",Instream Remote Detection System,TRUE,FALSE,YINN,Yakama Nation,47.254484,-120.878714,539.284.017.001,2012,2026,2012-01-13T13:30:00,2025-12-02T00:00:00,Year Round,3DD.0078ECEE09,2025-11-27T07:31:10,interrogation
NFW,North Fork Walla Walla River,The NFW PIT interrogation site is located on the North Fork Walla Walla River approximately 267 meters upstream from the confluence with the South Fork Walla Walla River. The site consists of three pass over PVC antennas that overlap to cover the full wetted width of the river. A 1001M multiplexor is powered by a hardline source.,Instream Remote Detection System,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,45.898661,-118.304099,509.081.001,2012,2013,2012-05-18T00:00:00,2013-04-19T00:00:00,NA,NA,NA,interrogation
NMC,Ninemile Creek Instream Array,"Ninemile enters east side of Lake Osoyoos at Okanogan River RKM 129.5, north of the town of Oroville, WA. Site NMC is located on Ninemile Creek, 0.78 km upstream from the confluence with Lake Osoyoos. The setup consists of 3 pass-through HDPE antennas (a fourth original antenna was removed September 2019) accompanied by individual IS-1001 reader boards placed in series. All antennas are 10 feet in length, with antenna 1 the most upstream, antenna 2 the middle, and antenna 3 the downstream. The site is on grid power and regulated by an Acopian linear power supply to an MTS-MC. A bioprobe collects and stores both air and water temperatures as well as the water depth data. The NMC site has a Cloudgate 4G cellular modem which transmits data to PTAGIS through Biomark.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.970542,-119.418187,858.134.001,2011,2026,2011-02-12T11:09:46,2026-01-01T00:00:00,Year Round,3DD.003DEADF04,2026-04-28T03:18:21,interrogation
NSB,N Santiam at Upper Bennett Dam,"Instream detection array on the North Santiam River, a tributary to the Wilammette River. The array is located in the fish ladder at Upper Bennet Dam near the town of Stayton. The site is monitored by an IS-1001-MC and two IS1001-ACNs. The hardware at the site includes the master controller, two ACNs, cell modem, power supply and two antennas. The antenna configuration consists of two arrays of one antenna each. The antennas are each pass-thru anteannas located outside the only ladder exit and within the ladder in the only slot available for passage. One antenna is approximately 4.5ft x 10ft x 2in, and fixed to the outside exit of the fish ladder. This antenna is ferrite-tile shielded low profile pass-thru antenna. The other antenna is an unshielded flexible antenna secured to the downstream side of a 10ft x 2ft ladder slot, located within the ladder. It is also a pass thru antenna, approximately 8ft x 2ft x 1in, made of unshielded flexible hose. The site is powered by generator and operates year-round. The site is on the City of Salem property. Site is no longer active.",Adult Fishway,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.787677,-122.742281,163.174.019.030,2014,2026,2014-07-10T00:00:00,2019-05-31T00:00:00,Year Round,3DD.0078DFFF11,2024-05-13T20:40:40,interrogation
NSM,Minto Dam Ladder N Santiam R,"Fish Ladder detection array at the Minto Dam Fish Collection Facility on the North Santiam River, a tributary to the Wilammette River near the town of Gates, OR. The site is monitored by an IS-1001-MC and five IS1001-ACN’s. The hardware at the site includes the master controller, 5x ACN’s, cell modem, power supply and five antennas. The antennas are all custom-built pass-thru antennas with ferrite shielding and 10 ga Litz-wire (the Flume Antennas are 12 ga ribbon wire). Two antennas are side by side located within the collection flume, one antenna is near the midpoint of the ladder near the powerhouse, and two antennas are on the downstream end of the ladder near the entrance at the North Santiam River. The site is powered by grid power, with battery back-up and a charging switch for alternating battery-banks. The site is on Federal property managed by the Portland District US Army Corps of Engineers.  The collection facility is managed by the Oregon Department of Fish and Wildlife. Site is no longer active.",Adult Fishway,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.757837,-122.360411,163.174.019.069,2016,2026,2016-05-26T00:00:00,2019-04-26T00:00:00,Year Round,NA,NA,interrogation
NSS,North Santiam at Stayton Canal,"Instream detection array on the North Santiam River, a tributary to the Wilammette River. The array is located in the screened diversion canal located near the town of Stayton, and downstream of Upper Bennet Dam and Lower Bennet Dam. The site is monitored by an IS-1001-MC and two IS1001-ACNs. The hardware at the site includes the master controller, two ACNs, cell modem, power supply and two antennas. The antenna configuration consists of two arrays of one antenna each. The antennas are each pass-thru anteannas located in the head-box at the apex of the screened diversion channel. One antenna is approximately 3ft x 3ft x 2in, and fixed in the canal as a ferrite-tile shielded low profile pass-thru antenna. The other antenna is removable, and placed in the stop-log slot for the head-box. It is also a pass thru antenna, approximately 3ft x 3ft x 3in, made of unshielded conduit.  The site is grid powered and operates year-round. The site is on the City of Salem property, fenced and monitored by video. Site is no longer active.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.796239,-122.780642,163.174.019.027,2014,2026,2014-07-10T00:00:00,2023-01-01T00:00:00,Year Round,3DD.0078E8834E,2025-05-17T18:14:47,interrogation
OBF,Omak Creek below Mission Falls,"Omak Creek enters the Okanogan River at RKM 51.5, approximately 1 KM upriver from the town of Omak, WA. The OBF site is located approximately 9.90 KM upstream from the confluence of the Okanogan River, and 110 meters downstream of the base of Mission Falls. The setup consists of one row of two flat-plate 10ft HDPE antennas anchored to the substrate. The row spans the wetted width of the channel at base flows. The antennas are controlled by two 12-volt IS-1001 reader boards synced to one another, each connected to a Bluetooth data logger. The site is run on two 12v 100ah batteries in parallel and charged by a 100 watt solar panel via a Renogy Rover charge controller. The site is operated seasonally, shutting down when solar cannot keep up with energy demands in the winter.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.369997,-119.442154,858.052.011,2016,2026,2016-02-29T00:00:00,2025-11-26T00:00:00,Seasonally,3DD.0078DEA6F9,2026-04-23T09:11:44,interrogation
OKC,Okanagan River at VDS-3,"The PIT tag array site is located in the Okanagan River (sq̓awsitkʷ) at Road 18, just upstream from Osoyoos Lake (nk’mip). This section of the river is channelized, with VDS used to manage the river gradient. The PIT tag array is situated approximately 30m downstream of VDS 3, where the river spans about 25m in width, allowing nearly full coverage using four 20 ft HDPE antennas. The array is primarily designed to detect adult Sockeye Salmon. During the sockeye migration, water depth ranges from 10 to 24 inches. The optimal detection range for 12-mm PIT tags in pass-by orientation is between 18 and 20 inches, providing high detection efficiency. In March 2017, four additional antennas were installed in a second, upstream array to enhance monitoring capabilities. All eight antennas are connected to an IS1001 MC on the riverbank and powered by AC power. ",Instream Remote Detection System,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.114113,-119.565753,858.149,2009,2026,2009-11-06T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078DF504E,2026-04-28T01:38:41,interrogation
OKD,Penticton (Okanagan Lake) Dam,"The site facilitates the monitoring of salmonid migration into Okanagan Lake (kłusxnitkʷ) and consists of a fish ladder antenna system and an instream array. The fishway system, installed in December 2022 on the western shore (right bank) of Okanagan Lake Dam, includes two 5 ft x 10 ft High-density Polyethylene (HDPE) antennas. The instream array, installed on August 9, 2023, approximately 80m downstream of the dam, comprises four 3 ft x 20 ft HDPE antennas in the middle and two 3 ft x10 ft HDPE antennas on each of the riverbank, covering the full 30m wetted width of the river. All antennas are connected to a Biomark IS1001 Master Controller (MC), and the site operates on alternating current (AC) power. ",Combined Dam Location,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.501399,-119.613711,858.196,2022,2026,2023-07-17T12:00:00,2025-12-20T00:00:00,Year Round,3DD.003D4E1949,2026-04-25T07:08:46,interrogation
OKI,Inkaneep Creek ,"Originally, the site at Inkaneep Creek, a tributary to the Okanagan River in British Columbia, was equipped with three antennas and operated on a QuBE 1001 Master Controller. In 2019, the system was reinstalled and upgraded to an IS1001-MC configuration. Currently, two 8-foot PIT tag antennas are installed immediately upstream of the bridge at Radio Tower Road. Each antenna is connected to an IS1001 node and controlled by a Biomark Master Controller, which is housed in a shed operated by the Water Survey of Canada. The antennas are located approximately 1 km from the mouth of the creek, which flows into Osoyoos Lake (nk’mip). The system operates on AC power supplied from the shed. ",Instream Remote Detection System,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.078005,-119.502007,858.139.001,2015,2026,2015-04-28T00:00:00,2025-11-19T00:00:00,Year Round,3DD.003E44D0CC,2025-05-16T22:02:30,interrogation
OKL,Lower Okanogan Instream Array,"OKL is a permanent instream PIT tag interrogation site at RKM 24.9 on the mainstem Okanogan River, upstream of Chiliwist area in Okanogan County. The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. Each row consists of six 20-foot PVC antennas, installed in flat-plate configuration. The antennas were built and installed by WDFW and CCT. The site is powered by a thermoelectric generator. OKL has remote communication abilities provided by a cellular modem and Campbell Scientific CR1000 datalogger system. A submersible pressure transducer and temperature probe sensors are also installed to provide environmental condition data collection.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.26871,-119.728135,858.025,2013,2026,2013-10-08T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078E3E7C2,2026-04-27T22:54:07,interrogation
OKM,McIntyre Dam,"McIntyre Dam is located in Oliver, British Columbia, on the Okanagan River (sq̓awsitkʷ), just north of Osoyoos Lake (nk’mip) and downstream of Vaseux Lake (akspaqmix). It plays a significant role in water management, including irrigation and flood control, within the Okanagan Basin. Historically, McIntyre Dam was a barrier to fish passage, particularly salmonid species like sockeye (Oncorhyncus nerka) and Chinook (O. tshawytscha), preventing them from accessing upstream spawning grounds. The dam is a part of a larger network of water control structures in sq̓awsitkʷ, including other dams like the Skaha Lake and Okanagan Lake dams, as well as vertical drop structures (VDS), that have historically altered the river’s natural flow and ecology. McIntyre Dam, situated downstream of akspaqmix and upstream of nk’mip, in Oliver, is equipped with two 6 ft x 2.5 ft pass-by HDPE antennas. These antennas are mounted perpendicular to the water along the pier noses on each side of spill bay 1. Their primary purpose is to detect upstream migrating salmonid species, which often leap over the overshot gates at the edges of the spill bay where the antennas are positioned.",Instream Remote Detection System,TRUE,FALSE,ONA,Okanagan Nation Alliance,49.256846,-119.52824,858.166,2019,2026,2019-07-17T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F63E10,2025-10-17T17:58:54,interrogation
OKP,Penticton Channel PIT Array,"Penticton Channel, the channelized section of the Okanagan River (sq̓awsitkʷ), connects Okanagan Lake (kłusxnitkʷ) with Skaha Lake (t̕uʔcin) within the city of Penticton, British Columbia. It is the second furthest upstream portion of the system accessible to anadromous fish like sockeye salmon. The PIT array in the channel consists of three 20-ft flat-plate antennas located just north of the former KVR bridge within a 100-m stretch of the channel. These antennas installed in 2017 detect and log the movement of PIT-tagged salmonids. This installation is part of efforts to reintroduce sockeye salmon into their historical range, disrupted by flood control dams built in the 1950s, and the data collected is crucial for understanding environmental impacts and making informed conservation decisions.",Instream Remote Detection System,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.485154,-119.605904,858.196,2017,2026,2017-11-29T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0077BCF504,2026-01-02T22:53:43,interrogation
OKS,Shingle Creek,"A 15-foot HDPE pipe antenna was initially installed in Shingle Creek, a tributary of the Okanagan River in Canada, adjacent to the Okanagan Nation Alliance (ONA) fish hatchery in Penticton, British Columbia. This antenna was connected to an IS1001 that was controlled by a Biomark Master Controller (MC), which was housed in an enclosure outside the hatchery. The site was located approximately 1 km from the creek confluence and operated on AC power. On August 23, 2023, the site was relocated to the downstream end of the hatchery closer to the confluence of the creek and the Okanagan River. The new setup includes two antennas installed upstream (10 foot) and downstream (15 foot), together with equipment stored behind chain-linked fence.",Instream Remote Detection System,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.479925,-119.600681,858.195.001,2015,2026,2016-09-09T00:00:00,2025-12-05T00:00:00,Year Round,3D9.1C2DB52396,2025-04-30T10:53:55,interrogation
OKT,Okanagan Lake Dam East Passage,"The site facilitates the monitoring of salmonid migration into Okanagan Lake (kłusxnitkʷ) and consists of a VAKI Riverwatcher equipped with submersible PIT antenna in the fish ladder. The fish ladder system on the eastern shore (left bank) of Okanagan Lake Dam (commonly known as Penticton Dam), constructed between winter 2024 and summer 2025, opened on August 18, 2025. PIT system became officially operational on September 18, 2025. ",Adult Fishway,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.501334,-119.612901,858.196,2025,2026,2025-09-18T00:00:00,2025-11-06T00:00:00,Year Round,NA,NA,interrogation
OKV,"Vaseux Creek, BC, Canada","The Vaseux Creek PIT tag array is installed 200m upstream from the confluence of Vaseux Creek and the Okanagan River. It comprises two arrays: upstream and downstream. The upstream array includes three 15 foot flat plate (or pass-over) antennas, while the downstream array consists of two 15 foot antennas. Each antenna is connected to an IS1001 node and managed by a Biomark MC. All equipment is housed in a residential area and powered by a DC supply. Vaseux Creek runs dry late summer through fall, with substantial inter-annual variability in flows.",Instream Remote Detection System,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.244898,-119.528376,858.163.001,2018,2026,2018-03-24T00:00:00,2025-06-11T00:00:00,Year Round,3DD.0078E12D88,2025-06-03T22:32:25,interrogation
OKW,Shuttleworth Creek,"Two 10-foot pass-through antennas were originally installed in Shuttleworth Creek, a tributary of the Okanagan River in British Columbia, just upstream of the Cedar Street bridge. Each antenna was linked to an IS1001 unit situated on the right bank looking downstream, approximately 500 m from the Okanagan River. The site operated on DC power. The setup was replaced with a flatbed array on August 24, 2023. The array consisted of a 10 foot antenna on the downstream and a 15 foot antenna on the upstream. The site has been operating on DC power from batteries, and then installed with two Renogy solar panels on shore to charge the batteries. The double antenna array was reported washed out in 2024, rendering the site not operational. ",Instream Remote Detection System,FALSE,FALSE,ONA,Okanagan Nation Alliance,49.338087,-119.575762,858.175.001,2016,2024,2016-07-10T00:00:00,2024-08-30T00:00:00,Year Round,3DD.003BE8F7FD,2024-05-17T14:06:09,interrogation
OMF,Omak Creek above Mission Falls,"OMF is a permanent PIT tag interrogation system located above Mission Falls in Omak Creek. Omak Creek enters the Okanogan River at RKM 51.5, approximately 1 KM upriver from the town of Omak, WA. The OMF site is located approximately 10.5 RKM upstream from the confluence of the Okanogan River. In March, 2015 the site consisted of a FS1001M running 4 pass-over PVC antennas, in two separate channel spanning rows. In March, 2018 the instream array was reconfigured with two 10 foot HDPE antennas anchored to the stream bed for pass-over detection. Antennas are arranged in a single row that spans the wetted width at base flow. Each antenna is power by a Biomark IS1001 reader multiplexed by an IS1001-MTS. Power is provided by a two 280 watt solar panels.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.370177,-119.43408,858.052.012,2015,2026,2015-03-03T00:00:00,2025-10-29T00:00:00,Seasonally,3DD.003D52A679,2026-04-22T06:45:16,interrogation
OMH,Omak Creek Haley Creek Road,"Omak Creek enters the Okanogan River at river kilometer 52 near the town of Omak.  OMH is located just upstream of the culvert at the Haley Creek Road crossing at RKM 20 of Omak Creek. The site consists of one row of two 10 foot HDPE antennas in the pass over orientation spanning the wetted width at base flow. The site is operated by two synced 12 volt IS1001 reader boards connected to Bluetooth data loggers, housed within a 48” Jobox. Two 12 volt batteries are charged by a Renogy Rover connected to a 100 watt solar panel. This site is operated seasonally and is intended to identify spatial distribution of adult steelhead spawning.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.351619,-119.335739,858.052.020,2021,2026,2021-03-17T00:00:00,2025-11-07T00:00:00,Seasonally,3DD.0078E1260D,2026-04-07T23:39:35,interrogation
